,population,sick,city names,wiki article,wiki,lat,lon,valid GEO,per 1000,text
131,18820,2,כפר קרע,https://nominatim.openstreetmap.org/search.php?q=כפר קרע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר קרע&format=json"">link</a>",32.5029914,35.0504995,True,0.10626992561105207,"At:
כפר קרע
Sick: 2
Population: 18820
Per 1000: 0.10626992561105207"
66,18510,15,גבעת זאב,https://nominatim.openstreetmap.org/search.php?q=גבעת זאב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבעת זאב&format=json"">link</a>",31.8623329,35.1687498,True,0.8103727714748784,"At:
גבעת זאב
Sick: 15
Population: 18510
Per 1000: 0.8103727714748784"
102,18251,5,אריאל,https://nominatim.openstreetmap.org/search.php?q=אריאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אריאל&format=json"">link</a>",32.1060817,35.1851368,True,0.27395759136485676,"At:
אריאל
Sick: 5
Population: 18251
Per 1000: 0.27395759136485676"
92,16957,7,כסיפה,https://nominatim.openstreetmap.org/search.php?q=כסיפה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כסיפה&format=json"">link</a>",31.2465374,35.0930574,True,0.41280886949342455,"At:
כסיפה
Sick: 7
Population: 16957
Per 1000: 0.41280886949342455"
150,16644,1,מסעודין אל-עזאזמה,https://nominatim.openstreetmap.org/search.php?q=מסעודין אל-עזאזמה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מסעודין אל-עזאזמה&format=json"">link</a>",0,0,False,0.0600817111271329,"At:
מסעודין אל-עזאזמה
Sick: 1
Population: 16644
Per 1000: 0.0600817111271329"
135,15831,2,קרית טבעון,https://nominatim.openstreetmap.org/search.php?q=קרית טבעון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית טבעון&format=json"">link</a>",32.70818545,35.13072176699177,True,0.12633440717579433,"At:
קרית טבעון
Sick: 2
Population: 15831
Per 1000: 0.12633440717579433"
81,14949,10,מזכרת בתיה,https://nominatim.openstreetmap.org/search.php?q=מזכרת בתיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מזכרת בתיה&format=json"">link</a>",31.8514378,34.8411635,True,0.6689410662920596,"At:
מזכרת בתיה
Sick: 10
Population: 14949
Per 1000: 0.6689410662920596"
120,14861,3,מעלה עירון,https://nominatim.openstreetmap.org/search.php?q=מעלה עירון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מעלה עירון&format=json"">link</a>",32.5494975,35.15448566167521,True,0.2018706681919117,"At:
מעלה עירון
Sick: 3
Population: 14861
Per 1000: 0.2018706681919117"
65,14732,15,ג'סר א-זרקא,https://nominatim.openstreetmap.org/search.php?q=ג'סר א-זרקא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'סר א-זרקא&format=json"">link</a>",32.5375618,34.9132199,True,1.018191691555797,"At:
ג'סר א-זרקא
Sick: 15
Population: 14732
Per 1000: 1.018191691555797"
107,14655,4,אכסאל,https://nominatim.openstreetmap.org/search.php?q=אכסאל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אכסאל&format=json"">link</a>",32.6815837,35.3239769,True,0.2729443875810304,"At:
אכסאל
Sick: 4
Population: 14655
Per 1000: 0.2729443875810304"
123,14383,2,בנימינה-גבעת עדה,https://nominatim.openstreetmap.org/search.php?q=בנימינה-גבעת עדה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בנימינה-גבעת עדה&format=json"">link</a>",32.52568875,34.959703819638506,True,0.13905304873809357,"At:
בנימינה-גבעת עדה
Sick: 2
Population: 14383
Per 1000: 0.13905304873809357"
133,13388,2,עין מאהל,https://nominatim.openstreetmap.org/search.php?q=עין מאהל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עין מאהל&format=json"">link</a>",32.7233235,35.352732,True,0.14938751120406332,"At:
עין מאהל
Sick: 2
Population: 13388
Per 1000: 0.14938751120406332"
54,13263,23,אבן יהודה,https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבן יהודה&format=json"">link</a>",32.2724852,34.886767,True,1.734147628741612,"At:
אבן יהודה
Sick: 23
Population: 13263
Per 1000: 1.734147628741612"
151,13167,1,נחף,https://nominatim.openstreetmap.org/search.php?q=נחף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=נחף&format=json"">link</a>",32.9345686,35.31763,True,0.075947444368497,"At:
נחף
Sick: 1
Population: 13167
Per 1000: 0.075947444368497"
73,12593,13,תל מונד,https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=תל מונד&format=json"">link</a>",32.2536471,34.9185387,True,1.0323195426030334,"At:
תל מונד
Sick: 13
Population: 12593
Per 1000: 1.0323195426030334"
143,12435,1,דייר אל-אסד,https://nominatim.openstreetmap.org/search.php?q=דייר אל-אסד&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דייר אל-אסד&format=json"">link</a>",0,0,False,0.08041817450743868,"At:
דייר אל-אסד
Sick: 1
Population: 12435
Per 1000: 0.08041817450743868"
152,12141,1,עספיא,https://nominatim.openstreetmap.org/search.php?q=עספיא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עספיא&format=json"">link</a>",0,0,False,0.08236553825879252,"At:
עספיא
Sick: 1
Population: 12141
Per 1000: 0.08236553825879252"
70,11910,13,ג'ת,https://nominatim.openstreetmap.org/search.php?q=ג'ת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'ת&format=json"">link</a>",32.3293809,-83.1137366,True,1.0915197313182199,"At:
ג'ת
Sick: 13
Population: 11910
Per 1000: 1.0915197313182199"
43,11841,28,רכסים,https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רכסים&format=json"">link</a>",32.7509558,35.1013589,True,2.364665146524787,"At:
רכסים
Sick: 28
Population: 11841
Per 1000: 2.364665146524787"
50,11819,24,אזור,https://nominatim.openstreetmap.org/search.php?q=אזור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אזור&format=json"">link</a>",32.0282087,34.802593,True,2.030628648785853,"At:
אזור
Sick: 24
Population: 11819
Per 1000: 2.030628648785853"
149,11089,1,מג'דל שמס,https://nominatim.openstreetmap.org/search.php?q=מג'דל שמס&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מג'דל שמס&format=json"">link</a>",33.2684288,35.769371,True,0.09017945711966814,"At:
מג'דל שמס
Sick: 1
Population: 11089
Per 1000: 0.09017945711966814"
24,10676,64,אפרת,https://nominatim.openstreetmap.org/search.php?q=אפרת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אפרת&format=json"">link</a>",31.6536462,35.1508714,True,5.994754589733983,"At:
אפרת
Sick: 64
Population: 10676
Per 1000: 5.994754589733983"
99,10600,6,קרית עקרון,https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית עקרון&format=json"">link</a>",31.8607858,34.823337,True,0.5660377358490566,"At:
קרית עקרון
Sick: 6
Population: 10600
Per 1000: 0.5660377358490566"
129,10577,2,כפר יאסיף,https://nominatim.openstreetmap.org/search.php?q=כפר יאסיף&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר יאסיף&format=json"">link</a>",32.9533067,35.165698,True,0.18908953389429894,"At:
כפר יאסיף
Sick: 2
Population: 10577
Per 1000: 0.18908953389429894"
91,10567,7,דייר חנא,https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דייר חנא&format=json"">link</a>",32.767822,35.250779,True,0.6624396706728494,"At:
דייר חנא
Sick: 7
Population: 10567
Per 1000: 0.6624396706728494"
124,10532,2,"בסמ""ה","https://nominatim.openstreetmap.org/search.php?q=בסמ""ה&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=בסמ""ה&format=json"">link</a>",32.53230915,35.104832753720274,True,0.189897455374098,"At:
בסמ""ה
Sick: 2
Population: 10532
Per 1000: 0.189897455374098"
71,10414,13,דבוריה,https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=דבוריה&format=json"">link</a>",32.6927785,35.3716044,True,1.2483195698098712,"At:
דבוריה
Sick: 13
Population: 10414
Per 1000: 1.2483195698098712"
148,10126,1,ירוחם,https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ירוחם&format=json"">link</a>",30.9888033,34.9250975,True,0.09875567845151097,"At:
ירוחם
Sick: 1
Population: 10126
Per 1000: 0.09875567845151097"
115,10011,3,ג'לג'וליה,https://nominatim.openstreetmap.org/search.php?q=ג'לג'וליה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'לג'וליה&format=json"">link</a>",32.149177800000004,34.94175420560542,True,0.2996703626011388,"At:
ג'לג'וליה
Sick: 3
Population: 10011
Per 1000: 0.2996703626011388"
140,9974,1,בועיינה-נוג'ידאת,https://nominatim.openstreetmap.org/search.php?q=בועיינה-נוג'ידאת&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בועיינה-נוג'ידאת&format=json"">link</a>",32.8056259,35.3646736,True,0.10026067776218167,"At:
בועיינה-נוג'ידאת
Sick: 1
Population: 9974
Per 1000: 0.10026067776218167"
103,9866,5,ביר אל-מכסור,https://nominatim.openstreetmap.org/search.php?q=ביר אל-מכסור&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ביר אל-מכסור&format=json"">link</a>",32.7756653,35.2216911,True,0.5067909993918508,"At:
ביר אל-מכסור
Sick: 5
Population: 9866
Per 1000: 0.5067909993918508"
146,9722,1,חצור הגלילית,https://nominatim.openstreetmap.org/search.php?q=חצור הגלילית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חצור הגלילית&format=json"">link</a>",32.9791697,35.543327,True,0.10285949393128986,"At:
חצור הגלילית
Sick: 1
Population: 9722
Per 1000: 0.10285949393128986"
89,9143,8,כוכב יאיר,https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יאיר&format=json"">link</a>",32.22014095,34.994418065862405,True,0.8749863283386198,"At:
כוכב יאיר
Sick: 8
Population: 9143
Per 1000: 0.8749863283386198"
119,9043,3,מיתר,https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=מיתר&format=json"">link</a>",31.3270854,34.9384389,True,0.3317483136127391,"At:
מיתר
Sick: 3
Population: 9043
Per 1000: 0.3317483136127391"
121,8822,2,אורנית,https://nominatim.openstreetmap.org/search.php?q=אורנית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אורנית&format=json"">link</a>",32.1309209,34.9919607,True,0.22670596236681023,"At:
אורנית
Sick: 2
Population: 8822
Per 1000: 0.22670596236681023"
109,8737,4,חריש,https://nominatim.openstreetmap.org/search.php?q=חריש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חריש&format=json"">link</a>",32.4616062,35.0446899,True,0.4578230513906375,"At:
חריש
Sick: 4
Population: 8737
Per 1000: 0.4578230513906375"
33,8602,41,כוכב יעקב,https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כוכב יעקב&format=json"">link</a>",31.8814286,35.2452887,True,4.766333410834689,"At:
כוכב יעקב
Sick: 41
Population: 8602
Per 1000: 4.766333410834689"
139,8446,1,אבו רובייעה )שבט(,https://nominatim.openstreetmap.org/search.php?q=אבו רובייעה )שבט(&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבו רובייעה )שבט(&format=json"">link</a>",0,0,False,0.11839924224484963,"At:
אבו רובייעה )שבט(
Sick: 1
Population: 8446
Per 1000: 0.11839924224484963"
141,8355,1,בענה,https://nominatim.openstreetmap.org/search.php?q=בענה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בענה&format=json"">link</a>",32.92773,35.2711176,True,0.11968880909634949,"At:
בענה
Sick: 1
Population: 8355
Per 1000: 0.11968880909634949"
82,8016,10,עומר,https://nominatim.openstreetmap.org/search.php?q=עומר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עומר&format=json"">link</a>",31.2659365,34.847616,True,1.2475049900199602,"At:
עומר
Sick: 10
Population: 8016
Per 1000: 1.2475049900199602"
100,7906,6,קרני שומרון,https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרני שומרון&format=json"">link</a>",32.1714785,35.0980763,True,0.7589172780166962,"At:
קרני שומרון
Sick: 6
Population: 7906
Per 1000: 0.7589172780166962"
110,7856,4,צור הדסה,https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור הדסה&format=json"">link</a>",31.7156945,35.0948306,True,0.5091649694501018,"At:
צור הדסה
Sick: 4
Population: 7856
Per 1000: 0.5091649694501018"
125,7833,2,בסמת טבעון,https://nominatim.openstreetmap.org/search.php?q=בסמת טבעון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בסמת טבעון&format=json"">link</a>",32.7362276,35.1546502,True,0.25533001404315075,"At:
בסמת טבעון
Sick: 2
Population: 7833
Per 1000: 0.25533001404315075"
138,7792,1,אבו גוש,https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אבו גוש&format=json"">link</a>",31.806353,35.1088651,True,0.12833675564681726,"At:
אבו גוש
Sick: 1
Population: 7792
Per 1000: 0.12833675564681726"
101,7771,5,אלפי מנשה,https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=אלפי מנשה&format=json"">link</a>",32.1730798,35.0158426,True,0.6434178355424012,"At:
אלפי מנשה
Sick: 5
Population: 7771
Per 1000: 0.6434178355424012"
134,7442,2,עתלית,https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עתלית&format=json"">link</a>",32.690712,34.9422744,True,0.26874496103198064,"At:
עתלית
Sick: 2
Population: 7442
Per 1000: 0.26874496103198064"
87,7373,9,קצרין,https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קצרין&format=json"">link</a>",32.9920262,35.6877004,True,1.2206700122067002,"At:
קצרין
Sick: 9
Population: 7373
Per 1000: 1.2206700122067002"
79,7364,11,קרית ארבע,https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית ארבע&format=json"">link</a>",31.5277619,35.1191651,True,1.4937533948940793,"At:
קרית ארבע
Sick: 11
Population: 7364
Per 1000: 1.4937533948940793"
136,7236,2,רמת ישי,https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=רמת ישי&format=json"">link</a>",32.701698,35.1668263,True,0.27639579878385845,"At:
רמת ישי
Sick: 2
Population: 7236
Per 1000: 0.27639579878385845"
144,6926,1,זמר,https://nominatim.openstreetmap.org/search.php?q=זמר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=זמר&format=json"">link</a>",32.36220995,35.03251314416771,True,0.14438348252959862,"At:
זמר
Sick: 1
Population: 6926
Per 1000: 0.14438348252959862"
108,6837,4,"בני עי""ש","https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=בני עי""ש&format=json"">link</a>",31.7891954,34.7605995,True,0.585051923358198,"At:
בני עי""ש
Sick: 4
Population: 6837
Per 1000: 0.585051923358198"
32,6724,42,"כפר חב""ד","https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json","<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר חב""ד&format=json"">link</a>",31.9907676,34.849123,True,6.246281975014872,"At:
כפר חב""ד
Sick: 42
Population: 6724
Per 1000: 6.246281975014872"
147,6648,1,טובא-זנגריה,https://nominatim.openstreetmap.org/search.php?q=טובא-זנגריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=טובא-זנגריה&format=json"">link</a>",32.9663198,35.5944243,True,0.15042117930204574,"At:
טובא-זנגריה
Sick: 1
Population: 6648
Per 1000: 0.15042117930204574"
122,6586,2,בוקעאתא,https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בוקעאתא&format=json"">link</a>",33.20076,35.7779892,True,0.3036744609778318,"At:
בוקעאתא
Sick: 2
Population: 6586
Per 1000: 0.3036744609778318"
114,6533,3,בית דגן,https://nominatim.openstreetmap.org/search.php?q=בית דגן&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית דגן&format=json"">link</a>",32.0004347,34.8306669,True,0.45920710240318385,"At:
בית דגן
Sick: 3
Population: 6533
Per 1000: 0.45920710240318385"
106,6478,5,שלומי,https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שלומי&format=json"">link</a>",33.0760504,35.1485842,True,0.7718431614695893,"At:
שלומי
Sick: 5
Population: 6478
Per 1000: 0.7718431614695893"
85,6367,10,שבלי - אום אל-גנם,https://nominatim.openstreetmap.org/search.php?q=שבלי - אום אל-גנם&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=שבלי - אום אל-גנם&format=json"">link</a>",32.6758493,35.3918678,True,1.5705983979896339,"At:
שבלי - אום אל-גנם
Sick: 10
Population: 6367
Per 1000: 1.5705983979896339"
145,6288,1,חורפיש,https://nominatim.openstreetmap.org/search.php?q=חורפיש&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=חורפיש&format=json"">link</a>",33.01737,35.3469551,True,0.15903307888040713,"At:
חורפיש
Sick: 1
Population: 6288
Per 1000: 0.15903307888040713"
97,6178,6,להבים,https://nominatim.openstreetmap.org/search.php?q=להבים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=להבים&format=json"">link</a>",31.3703233,34.8136886,True,0.9711880867594691,"At:
להבים
Sick: 6
Population: 6178
Per 1000: 0.9711880867594691"
127,6147,2,ג'ולס,https://nominatim.openstreetmap.org/search.php?q=ג'ולס&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=ג'ולס&format=json"">link</a>",32.9430618,35.1869431,True,0.32536196518626975,"At:
ג'ולס
Sick: 2
Population: 6147
Per 1000: 0.32536196518626975"
154,6027,1,פרדסיה,https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=פרדסיה&format=json"">link</a>",32.3056651,34.9122678,True,0.16592002654720425,"At:
פרדסיה
Sick: 1
Population: 6027
Per 1000: 0.16592002654720425"
111,5954,4,צור יצחק,https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=צור יצחק&format=json"">link</a>",32.24124,34.9983819,True,0.6718172657037286,"At:
צור יצחק
Sick: 4
Population: 5954
Per 1000: 0.6718172657037286"
113,5767,3,בית אל,https://nominatim.openstreetmap.org/search.php?q=בית אל&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בית אל&format=json"">link</a>",31.9420729,35.2224417,True,0.5202011444425179,"At:
בית אל
Sick: 3
Population: 5767
Per 1000: 0.5202011444425179"
35,5713,38,קרית יערים,https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קרית יערים&format=json"">link</a>",31.8035128,35.1012545,True,6.651496586732014,"At:
קרית יערים
Sick: 38
Population: 5713
Per 1000: 6.651496586732014"
132,5677,2,עיילבון,https://nominatim.openstreetmap.org/search.php?q=עיילבון&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=עיילבון&format=json"">link</a>",32.838349,35.39777,True,0.35229874933943983,"At:
עיילבון
Sick: 2
Population: 5677
Per 1000: 0.35229874933943983"
128,5599,2,כפר ורדים,https://nominatim.openstreetmap.org/search.php?q=כפר ורדים&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=כפר ורדים&format=json"">link</a>",32.9972507,35.2725342,True,0.3572066440435792,"At:
כפר ורדים
Sick: 2
Population: 5599
Per 1000: 0.3572066440435792"
104,5299,5,גבע בנימין,https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=גבע בנימין&format=json"">link</a>",31.8503299,35.2739808,True,0.9435742592942065,"At:
גבע בנימין
Sick: 5
Population: 5299
Per 1000: 0.9435742592942065"
155,5272,1,קיסריה,https://nominatim.openstreetmap.org/search.php?q=קיסריה&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=קיסריה&format=json"">link</a>",38.7225274,35.4874516,True,0.18968133535660092,"At:
קיסריה
Sick: 1
Population: 5272
Per 1000: 0.18968133535660092"
142,5124,1,בת חפר,https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json,"<a href=""https://nominatim.openstreetmap.org/search.php?q=בת חפר&format=json"">link</a>",32.3331192,35.013631778585264,True,0.195160031225605,"At:
בת חפר
Sick: 1
Population: 5124
Per 1000: 0.195160031225605"
